board_code,medium_code,grade_code,stream_code,subject_code,chapter,title,diksha_identifier,content_type,resource_type,language,license,attribution,source_url,artifact_url,download_url,moodle_course_code,moodle_section,import_mode,status
GSEB,GUJ,UNI_PG_AI_Y1,AIE,DBMS,SEM1-M01,Semester 1 - Database Management Systems reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_AI_Y1-AIE-DBMS-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_AI_Y1,AIE,OS,SEM1-M01,Semester 1 - Operating Systems reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_AI_Y1-AIE-OS-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_AI_Y1,AIE,CN,SEM1-M01,Semester 1 - Computer Networks reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_AI_Y1-AIE-CN-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_AI_Y1,AIE,AI_ML,SEM1-M01,Semester 1 - Artificial Intelligence & ML reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_AI_Y1-AIE-AI_ML-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_AI_Y1,AIE,SWE,SEM1-M01,Semester 1 - Software Engineering reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_AI_Y1-AIE-SWE-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_AI_Y1,AIE,FIN_MGT,SEM1-M01,Semester 1 - Financial Management reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_AI_Y1-AIE-FIN_MGT-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_AI_Y1,AIE,MKT_MGT,SEM1-M01,Semester 1 - Marketing Management reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_AI_Y1-AIE-MKT_MGT-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_AI_Y1,AIE,OB,SEM1-M01,Semester 1 - Organizational Behavior reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_AI_Y1-AIE-OB-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_AI_Y2,AIE,DSA,SEM1-M01,Semester 1 - Data Structures & Algorithms reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_AI_Y2-AIE-DSA-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_AI_Y2,AIE,DBMS,SEM1-M01,Semester 1 - Database Management Systems reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_AI_Y2-AIE-DBMS-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_AI_Y2,AIE,OS,SEM1-M01,Semester 1 - Operating Systems reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_AI_Y2-AIE-OS-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_AI_Y2,AIE,CN,SEM1-M01,Semester 1 - Computer Networks reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_AI_Y2-AIE-CN-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_AI_Y2,AIE,AI_ML,SEM1-M01,Semester 1 - Artificial Intelligence & ML reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_AI_Y2-AIE-AI_ML-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_AI_Y2,AIE,SWE,SEM1-M01,Semester 1 - Software Engineering reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_AI_Y2-AIE-SWE-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_AI_Y2,AIE,FIN_MGT,SEM1-M01,Semester 1 - Financial Management reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_AI_Y2-AIE-FIN_MGT-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_AI_Y2,AIE,MKT_MGT,SEM1-M01,Semester 1 - Marketing Management reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_AI_Y2-AIE-MKT_MGT-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_AI_Y2,AIE,OB,SEM1-M01,Semester 1 - Organizational Behavior reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_AI_Y2-AIE-OB-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_MBA_Y1,MGT,DSA,SEM1-M01,Semester 1 - Data Structures & Algorithms reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_MBA_Y1-MGT-DSA-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_MBA_Y1,MGT,DBMS,SEM1-M01,Semester 1 - Database Management Systems reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_MBA_Y1-MGT-DBMS-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_MBA_Y1,MGT,OS,SEM1-M01,Semester 1 - Operating Systems reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_MBA_Y1-MGT-OS-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_MBA_Y1,MGT,CN,SEM1-M01,Semester 1 - Computer Networks reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_MBA_Y1-MGT-CN-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_MBA_Y1,MGT,AI_ML,SEM1-M01,Semester 1 - Artificial Intelligence & ML reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_MBA_Y1-MGT-AI_ML-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_MBA_Y1,MGT,SWE,SEM1-M01,Semester 1 - Software Engineering reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_MBA_Y1-MGT-SWE-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_MBA_Y1,MGT,FIN_MGT,SEM1-M01,Semester 1 - Financial Management reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_MBA_Y1-MGT-FIN_MGT-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_MBA_Y1,MGT,MKT_MGT,SEM1-M01,Semester 1 - Marketing Management reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_MBA_Y1-MGT-MKT_MGT-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_MBA_Y1,MGT,OB,SEM1-M01,Semester 1 - Organizational Behavior reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_MBA_Y1-MGT-OB-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_MBA_Y2,MGT,DSA,SEM1-M01,Semester 1 - Data Structures & Algorithms reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_MBA_Y2-MGT-DSA-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_MBA_Y2,MGT,DBMS,SEM1-M01,Semester 1 - Database Management Systems reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_MBA_Y2-MGT-DBMS-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_MBA_Y2,MGT,OS,SEM1-M01,Semester 1 - Operating Systems reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_MBA_Y2-MGT-OS-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_MBA_Y2,MGT,CN,SEM1-M01,Semester 1 - Computer Networks reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_MBA_Y2-MGT-CN-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_MBA_Y2,MGT,AI_ML,SEM1-M01,Semester 1 - Artificial Intelligence & ML reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_MBA_Y2-MGT-AI_ML-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_MBA_Y2,MGT,SWE,SEM1-M01,Semester 1 - Software Engineering reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_MBA_Y2-MGT-SWE-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_MBA_Y2,MGT,FIN_MGT,SEM1-M01,Semester 1 - Financial Management reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_MBA_Y2-MGT-FIN_MGT-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_MBA_Y2,MGT,MKT_MGT,SEM1-M01,Semester 1 - Marketing Management reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_MBA_Y2-MGT-MKT_MGT-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_MBA_Y2,MGT,OB,SEM1-M01,Semester 1 - Organizational Behavior reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_MBA_Y2-MGT-OB-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_LAW_Y1,LAW,DSA,SEM1-M01,Semester 1 - Data Structures & Algorithms reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_LAW_Y1-LAW-DSA-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_LAW_Y1,LAW,DBMS,SEM1-M01,Semester 1 - Database Management Systems reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_LAW_Y1-LAW-DBMS-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_LAW_Y1,LAW,OS,SEM1-M01,Semester 1 - Operating Systems reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_LAW_Y1-LAW-OS-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_LAW_Y1,LAW,CN,SEM1-M01,Semester 1 - Computer Networks reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_LAW_Y1-LAW-CN-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_LAW_Y1,LAW,AI_ML,SEM1-M01,Semester 1 - Artificial Intelligence & ML reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_LAW_Y1-LAW-AI_ML-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_LAW_Y1,LAW,SWE,SEM1-M01,Semester 1 - Software Engineering reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_LAW_Y1-LAW-SWE-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_LAW_Y1,LAW,FIN_MGT,SEM1-M01,Semester 1 - Financial Management reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_LAW_Y1-LAW-FIN_MGT-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_LAW_Y1,LAW,MKT_MGT,SEM1-M01,Semester 1 - Marketing Management reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_LAW_Y1-LAW-MKT_MGT-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_LAW_Y1,LAW,OB,SEM1-M01,Semester 1 - Organizational Behavior reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_LAW_Y1-LAW-OB-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_LAW_Y2,LAW,DSA,SEM1-M01,Semester 1 - Data Structures & Algorithms reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_LAW_Y2-LAW-DSA-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_LAW_Y2,LAW,DBMS,SEM1-M01,Semester 1 - Database Management Systems reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_LAW_Y2-LAW-DBMS-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_LAW_Y2,LAW,OS,SEM1-M01,Semester 1 - Operating Systems reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_LAW_Y2-LAW-OS-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_LAW_Y2,LAW,CN,SEM1-M01,Semester 1 - Computer Networks reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_LAW_Y2-LAW-CN-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_LAW_Y2,LAW,AI_ML,SEM1-M01,Semester 1 - Artificial Intelligence & ML reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_LAW_Y2-LAW-AI_ML-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_LAW_Y2,LAW,SWE,SEM1-M01,Semester 1 - Software Engineering reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_LAW_Y2-LAW-SWE-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_LAW_Y2,LAW,FIN_MGT,SEM1-M01,Semester 1 - Financial Management reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_LAW_Y2-LAW-FIN_MGT-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_LAW_Y2,LAW,MKT_MGT,SEM1-M01,Semester 1 - Marketing Management reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_LAW_Y2-LAW-MKT_MGT-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PG_LAW_Y2,LAW,OB,SEM1-M01,Semester 1 - Organizational Behavior reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PG_LAW_Y2-LAW-OB-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PHD_AI,RES,AI_ML,SEM1-M01,Semester 1 - Artificial Intelligence & ML reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PHD_AI-RES-AI_ML-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PHD_DS,RES,AI_ML,SEM1-M01,Semester 1 - Artificial Intelligence & ML reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PHD_DS-RES-AI_ML-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_PHD_RE,RES,AI_ML,SEM1-M01,Semester 1 - Artificial Intelligence & ML reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_PHD_RE-RES-AI_ML-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_BCA_Y1,CSA,DSA,SEM1-M01,Semester 1 - Data Structures & Algorithms reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_BCA_Y1-CSA-DSA-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_BCA_Y1,CSA,DBMS,SEM1-M01,Semester 1 - Database Management Systems reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_BCA_Y1-CSA-DBMS-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_BCA_Y1,CSA,OS,SEM1-M01,Semester 1 - Operating Systems reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_BCA_Y1-CSA-OS-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_BCA_Y1,CSA,CN,SEM1-M01,Semester 1 - Computer Networks reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_BCA_Y1-CSA-CN-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_BCA_Y1,CSA,AI_ML,SEM1-M01,Semester 1 - Artificial Intelligence & ML reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_BCA_Y1-CSA-AI_ML-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_BCA_Y1,CSA,SWE,SEM1-M01,Semester 1 - Software Engineering reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_BCA_Y1-CSA-SWE-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_BCA_Y1,CSA,THERMO,SEM1-M01,Semester 1 - Thermodynamics reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_BCA_Y1-CSA-THERMO-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_BCA_Y1,CSA,CIRCUITS,SEM1-M01,Semester 1 - Electronic Circuits reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_BCA_Y1-CSA-CIRCUITS-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_BCA_Y1,CSA,ANAT,SEM1-M01,Semester 1 - Human Anatomy reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_BCA_Y1-CSA-ANAT-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_BCA_Y1,CSA,PHYS,SEM1-M01,Semester 1 - Physiology reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_BCA_Y1-CSA-PHYS-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_BCA_Y1,CSA,PHARM,SEM1-M01,Semester 1 - Pharmacology reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_BCA_Y1-CSA-PHARM-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_BCA_Y1,CSA,PATH,SEM1-M01,Semester 1 - Pathology reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_BCA_Y1-CSA-PATH-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_BCA_Y1,CSA,COM_MED,SEM1-M01,Semester 1 - Community Medicine reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_BCA_Y1-CSA-COM_MED-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_BCA_Y1,CSA,LAW_CON,SEM1-M01,Semester 1 - Constitutional Law reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_BCA_Y1-CSA-LAW_CON-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_BCA_Y1,CSA,LAW_IPC,SEM1-M01,Semester 1 - Indian Penal Code reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_BCA_Y1-CSA-LAW_IPC-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_BCA_Y1,CSA,LAW_CONTR,SEM1-M01,Semester 1 - Contract Law reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_BCA_Y1-CSA-LAW_CONTR-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_BCA_Y1,CSA,JURIS,SEM1-M01,Semester 1 - Jurisprudence reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_BCA_Y1-CSA-JURIS-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_BCA_Y1,CSA,CORP_ACC,SEM1-M01,Semester 1 - Corporate Accounting reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_BCA_Y1-CSA-CORP_ACC-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_BCA_Y1,CSA,FIN_MGT,SEM1-M01,Semester 1 - Financial Management reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_BCA_Y1-CSA-FIN_MGT-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_BCA_Y1,CSA,MKT_MGT,SEM1-M01,Semester 1 - Marketing Management reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_BCA_Y1-CSA-MKT_MGT-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_BCA_Y1,CSA,OB,SEM1-M01,Semester 1 - Organizational Behavior reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_BCA_Y1-CSA-OB-2026,2,manual_review,placeholder
GSEB,GUJ,UNI_UG_BCA_Y1,CSA,UI_UX,SEM1-M01,Semester 1 - User Interface & Experience reference module,,Reference,URL,Gujarati,Verify before use,University academic team to verify official resource,,,,DPS-GSEB-GUJ-UNI_UG_BCA_Y1-CSA-UI_UX-2026,2,manual_review,placeholder
