course_code,fullname,shortname,idnumber,category_code,board_code,school_code,medium_code,grade_code,stream_code,subject_code,subject_name,academic_year,format,numsections,visible,groupmode,groupmodeforce,summary,templatecourse,enablecompletion,showgrades,showreports,tags,course_template_code,term
DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-UI_UX-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y3 - MGT - User Interface & Experience - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-UI_UX-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-UI_UX-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y3_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y3,MGT,UI_UX,User Interface & Experience,2026-2027,topics,16,1,1,1,User Interface & Experience course for BBA (Bachelor of Business Admin) - Y3 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y3,MGT,UI_UX",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-TYPO-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y3 - MGT - Typography - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-TYPO-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-TYPO-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y3_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y3,MGT,TYPO,Typography,2026-2027,topics,16,1,1,1,Typography course for BBA (Bachelor of Business Admin) - Y3 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y3,MGT,TYPO",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-ARCH_DSN-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - BBA (Bachelor of Business Admin) - Y3 - MGT - Architectural Design - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-ARCH_DSN-26,DPS-GSEB-GUJ-UNI_UG_BBA_Y3-MGT-ARCH_DSN-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BBA_Y3_MGT,GSEB,DPS,GUJ,UNI_UG_BBA_Y3,MGT,ARCH_DSN,Architectural Design,2026-2027,topics,16,1,1,1,Architectural Design course for BBA (Bachelor of Business Admin) - Y3 MGT Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BBA_Y3,MGT,ARCH_DSN",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-DSA-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y1 - ARC - Data Structures & Algorithms - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-DSA-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-DSA-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y1_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y1,ARC,DSA,Data Structures & Algorithms,2026-2027,topics,16,1,1,1,Data Structures & Algorithms course for B.Arch (Architecture) - Y1 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y1,ARC,DSA",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-DBMS-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y1 - ARC - Database Management Systems - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-DBMS-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-DBMS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y1_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y1,ARC,DBMS,Database Management Systems,2026-2027,topics,16,1,1,1,Database Management Systems course for B.Arch (Architecture) - Y1 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y1,ARC,DBMS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-OS-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y1 - ARC - Operating Systems - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-OS-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-OS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y1_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y1,ARC,OS,Operating Systems,2026-2027,topics,16,1,1,1,Operating Systems course for B.Arch (Architecture) - Y1 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y1,ARC,OS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-CN-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y1 - ARC - Computer Networks - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-CN-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-CN-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y1_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y1,ARC,CN,Computer Networks,2026-2027,topics,16,1,1,1,Computer Networks course for B.Arch (Architecture) - Y1 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y1,ARC,CN",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-AI_ML-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y1 - ARC - Artificial Intelligence & ML - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-AI_ML-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-AI_ML-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y1_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y1,ARC,AI_ML,Artificial Intelligence & ML,2026-2027,topics,16,1,1,1,Artificial Intelligence & ML course for B.Arch (Architecture) - Y1 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y1,ARC,AI_ML",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-SWE-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y1 - ARC - Software Engineering - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-SWE-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-SWE-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y1_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y1,ARC,SWE,Software Engineering,2026-2027,topics,16,1,1,1,Software Engineering course for B.Arch (Architecture) - Y1 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y1,ARC,SWE",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-THERMO-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y1 - ARC - Thermodynamics - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-THERMO-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-THERMO-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y1_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y1,ARC,THERMO,Thermodynamics,2026-2027,topics,16,1,1,1,Thermodynamics course for B.Arch (Architecture) - Y1 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y1,ARC,THERMO",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-CIRCUITS-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y1 - ARC - Electronic Circuits - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-CIRCUITS-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-CIRCUITS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y1_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y1,ARC,CIRCUITS,Electronic Circuits,2026-2027,topics,16,1,1,1,Electronic Circuits course for B.Arch (Architecture) - Y1 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y1,ARC,CIRCUITS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-ANAT-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y1 - ARC - Human Anatomy - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-ANAT-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-ANAT-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y1_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y1,ARC,ANAT,Human Anatomy,2026-2027,topics,16,1,1,1,Human Anatomy course for B.Arch (Architecture) - Y1 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y1,ARC,ANAT",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-PHYS-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y1 - ARC - Physiology - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-PHYS-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-PHYS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y1_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y1,ARC,PHYS,Physiology,2026-2027,topics,16,1,1,1,Physiology course for B.Arch (Architecture) - Y1 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y1,ARC,PHYS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-PHARM-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y1 - ARC - Pharmacology - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-PHARM-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-PHARM-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y1_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y1,ARC,PHARM,Pharmacology,2026-2027,topics,16,1,1,1,Pharmacology course for B.Arch (Architecture) - Y1 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y1,ARC,PHARM",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-PATH-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y1 - ARC - Pathology - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-PATH-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-PATH-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y1_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y1,ARC,PATH,Pathology,2026-2027,topics,16,1,1,1,Pathology course for B.Arch (Architecture) - Y1 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y1,ARC,PATH",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-COM_MED-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y1 - ARC - Community Medicine - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-COM_MED-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-COM_MED-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y1_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y1,ARC,COM_MED,Community Medicine,2026-2027,topics,16,1,1,1,Community Medicine course for B.Arch (Architecture) - Y1 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y1,ARC,COM_MED",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-LAW_CON-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y1 - ARC - Constitutional Law - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-LAW_CON-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-LAW_CON-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y1_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y1,ARC,LAW_CON,Constitutional Law,2026-2027,topics,16,1,1,1,Constitutional Law course for B.Arch (Architecture) - Y1 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y1,ARC,LAW_CON",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-LAW_IPC-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y1 - ARC - Indian Penal Code - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-LAW_IPC-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-LAW_IPC-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y1_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y1,ARC,LAW_IPC,Indian Penal Code,2026-2027,topics,16,1,1,1,Indian Penal Code course for B.Arch (Architecture) - Y1 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y1,ARC,LAW_IPC",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-LAW_CONTR-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y1 - ARC - Contract Law - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-LAW_CONTR-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-LAW_CONTR-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y1_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y1,ARC,LAW_CONTR,Contract Law,2026-2027,topics,16,1,1,1,Contract Law course for B.Arch (Architecture) - Y1 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y1,ARC,LAW_CONTR",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-JURIS-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y1 - ARC - Jurisprudence - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-JURIS-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-JURIS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y1_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y1,ARC,JURIS,Jurisprudence,2026-2027,topics,16,1,1,1,Jurisprudence course for B.Arch (Architecture) - Y1 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y1,ARC,JURIS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-CORP_ACC-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y1 - ARC - Corporate Accounting - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-CORP_ACC-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-CORP_ACC-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y1_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y1,ARC,CORP_ACC,Corporate Accounting,2026-2027,topics,16,1,1,1,Corporate Accounting course for B.Arch (Architecture) - Y1 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y1,ARC,CORP_ACC",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-FIN_MGT-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y1 - ARC - Financial Management - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-FIN_MGT-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-FIN_MGT-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y1_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y1,ARC,FIN_MGT,Financial Management,2026-2027,topics,16,1,1,1,Financial Management course for B.Arch (Architecture) - Y1 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y1,ARC,FIN_MGT",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-MKT_MGT-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y1 - ARC - Marketing Management - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-MKT_MGT-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-MKT_MGT-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y1_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y1,ARC,MKT_MGT,Marketing Management,2026-2027,topics,16,1,1,1,Marketing Management course for B.Arch (Architecture) - Y1 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y1,ARC,MKT_MGT",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-OB-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y1 - ARC - Organizational Behavior - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-OB-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-OB-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y1_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y1,ARC,OB,Organizational Behavior,2026-2027,topics,16,1,1,1,Organizational Behavior course for B.Arch (Architecture) - Y1 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y1,ARC,OB",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-UI_UX-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y1 - ARC - User Interface & Experience - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-UI_UX-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-UI_UX-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y1_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y1,ARC,UI_UX,User Interface & Experience,2026-2027,topics,16,1,1,1,User Interface & Experience course for B.Arch (Architecture) - Y1 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y1,ARC,UI_UX",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-TYPO-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y1 - ARC - Typography - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-TYPO-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-TYPO-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y1_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y1,ARC,TYPO,Typography,2026-2027,topics,16,1,1,1,Typography course for B.Arch (Architecture) - Y1 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y1,ARC,TYPO",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-ARCH_DSN-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y1 - ARC - Architectural Design - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-ARCH_DSN-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y1-ARC-ARCH_DSN-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y1_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y1,ARC,ARCH_DSN,Architectural Design,2026-2027,topics,16,1,1,1,Architectural Design course for B.Arch (Architecture) - Y1 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y1,ARC,ARCH_DSN",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-GUJ-UNI_UG_BARCH_Y5-ARC-DSA-2026,Drona Public School - Gujarat Board Education - Gujarati Medium - B.Arch (Architecture) - Y5 - ARC - Data Structures & Algorithms - 2026-2027,DPS-GSEB-GUJ-UNI_UG_BARCH_Y5-ARC-DSA-26,DPS-GSEB-GUJ-UNI_UG_BARCH_Y5-ARC-DSA-2026,DRONA_TRUST_GSEB_DPS_2026_2027_GUJ_UNI_UG_BARCH_Y5_ARC,GSEB,DPS,GUJ,UNI_UG_BARCH_Y5,ARC,DSA,Data Structures & Algorithms,2026-2027,topics,16,1,1,1,Data Structures & Algorithms course for B.Arch (Architecture) - Y5 ARC Gujarati Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,GUJ,UNI_UG_BARCH_Y5,ARC,DSA",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
